"Area","Year","forest_area","item","num_cattle","Land.area..sq..km.","cattle_per_sqkm","Percent_Change","Continent"
"Netherlands",2004,365.092,"Meat, cattle",1960000,33760,58.0568720379147,6.99910230793734,"Europe"
"Netherlands",2018,367.632,"Meat, cattle",2242750,33670,66.6097416097416,6.99910230793734,"Europe"
"Netherlands",2000,359.5,"Meat, cattle",2248000,33760,66.5876777251185,6.99910230793734,"Europe"
"Netherlands",2008,370.684,"Meat, cattle",1964000,33760,58.175355450237,6.99910230793734,"Europe"
"Netherlands",2014,366.56,"Meat, cattle",1958180,33690,58.1234787770852,6.99910230793734,"Europe"
"Netherlands",2016,365.764,"Meat, cattle",2096460,33670,62.2649242649243,6.99910230793734,"Europe"
"Netherlands",1990,345.33,"Meat, cattle",2249000,33760,66.6172985781991,6.99910230793734,"Europe"
"Netherlands",1992,348.164,"Meat, cattle",2596000,33760,76.8957345971564,6.99910230793734,"Europe"
"Netherlands",1996,353.832,"Meat, cattle",2400300,33760,71.0989336492891,6.99910230793734,"Europe"
"Netherlands",2010,373.48,"Meat, cattle",2057000,33730,60.9842869848799,6.99910230793734,"Europe"
"Netherlands",1994,350.998,"Meat, cattle",2457000,33760,72.7784360189574,6.99910230793734,"Europe"
"Netherlands",2006,367.888,"Meat, cattle",1915001,33760,56.7239632701422,6.99910230793734,"Europe"
"Netherlands",1998,356.666,"Meat, cattle",2412400,33760,71.457345971564,6.99910230793734,"Europe"
"Netherlands",2012,370.02,"Meat, cattle",1933700,33720,57.3457888493476,6.99910230793734,"Europe"
"Netherlands",2002,362.296,"Meat, cattle",1876000,33760,55.5687203791469,6.99910230793734,"Europe"
"New Zealand",2008,9848.584,"Meat, cattle",3686619,263310,14.0010595875584,5.55169665406566,"Oceania"
"New Zealand",1994,9563.538,"Meat, cattle",2927062,263310,11.116410314838,5.55169665406566,"Oceania"
"New Zealand",2004,9849.512,"Meat, cattle",4211747,263310,15.9953932626942,5.55169665406566,"Oceania"
"New Zealand",2006,9849.048,"Meat, cattle",3681264,263310,13.980722342486,5.55169665406566,"Oceania"
"New Zealand",1990,9372.27,"Meat, cattle",2705507,263310,10.2749876571342,5.55169665406566,"Oceania"
"New Zealand",2018,9874.198,"Meat, cattle",4373074,263310,16.6080817287608,5.55169665406566,"Oceania"
"New Zealand",2000,9850.44,"Meat, cattle",3517306,263310,13.3580418518097,5.55169665406566,"Oceania"
"New Zealand",1996,9659.172,"Meat, cattle",3825304,263310,14.527758155786,5.55169665406566,"Oceania"
"New Zealand",1992,9467.904,"Meat, cattle",2910953,263310,11.0552314762068,5.55169665406566,"Oceania"
"New Zealand",2002,9849.976,"Meat, cattle",3411761,263310,12.9572025369337,5.55169665406566,"Oceania"
"New Zealand",1998,9754.806,"Meat, cattle",3877347,263310,14.7254073145722,5.55169665406566,"Oceania"
"New Zealand",2014,9846.912,"Meat, cattle",4294873,263310,16.3110895902169,5.55169665406566,"Oceania"
"New Zealand",2010,9848.12,"Meat, cattle",3817394,263310,14.4977175192739,5.55169665406566,"Oceania"
"New Zealand",2012,9847.516,"Meat, cattle",3856466,263310,14.6461053511071,5.55169665406566,"Oceania"
"New Zealand",2016,9855.806,"Meat, cattle",4763321,263310,18.0901636853898,5.55169665406566,"Oceania"
"Nicaragua",1998,5599.32,"Meat, cattle",317400,120340,2.63752700681403,-46.7516861166499,"North America"
"Nicaragua",2008,4430.384,"Meat, cattle",615867,120340,5.11772477979059,-46.7516861166499,"North America"
"Nicaragua",1996,5799.32,"Meat, cattle",327500,120340,2.72145587502077,-46.7516861166499,"North America"
"Nicaragua",2006,4672.618,"Meat, cattle",538252,120340,4.472760511883,-46.7516861166499,"North America"
"Nicaragua",1994,5999.32,"Meat, cattle",363800,120340,3.02310121322918,-46.7516861166499,"North America"
"Nicaragua",2010,4188.15,"Meat, cattle",749221,120340,6.22586837294333,-46.7516861166499,"North America"
"Nicaragua",2012,4075.902,"Meat, cattle",860300,120340,7.14891141764999,-46.7516861166499,"North America"
"Nicaragua",2018,3607.53,"Meat, cattle",784300,120340,6.51736745886654,-46.7516861166499,"North America"
"Nicaragua",2004,4914.852,"Meat, cattle",484637,120340,4.02723117832807,-46.7516861166499,"North America"
"Nicaragua",2016,3807.53,"Meat, cattle",677215,120340,5.62751371115174,-46.7516861166499,"North America"
"Nicaragua",1990,6399.32,"Meat, cattle",418400,120340,3.4768156888815,-46.7516861166499,"North America"
"Nicaragua",2002,5157.086,"Meat, cattle",388848,120340,3.23124480638192,-46.7516861166499,"North America"
"Nicaragua",2014,3963.654,"Meat, cattle",769111,120340,6.3911500747881,-46.7516861166499,"North America"
"Nicaragua",2000,5399.32,"Meat, cattle",353046,120340,2.93373774306133,-46.7516861166499,"North America"
"Nicaragua",1992,6199.32,"Meat, cattle",341400,120340,2.83696194116669,-46.7516861166499,"North America"
"Niger",2016,1129.38,"Meat, cattle",199728,1266700,0.15767585063551,-44.4884318766067,"Africa"
"Niger",2010,1203.9,"Meat, cattle",164619,1266700,0.129958948448725,-44.4884318766067,"Africa"
"Niger",1996,1574.86,"Meat, cattle",775000,1266700,0.611826004578827,-44.4884318766067,"Africa"
"Niger",2006,1253.58,"Meat, cattle",159947,1266700,0.126270624457251,-44.4884318766067,"Africa"
"Niger",2012,1179.06,"Meat, cattle",151011,1266700,0.11921607326123,-44.4884318766067,"Africa"
"Niger",2000,1328.1,"Meat, cattle",115873,1266700,0.0914762769400805,-44.4884318766067,"Africa"
"Niger",2008,1228.74,"Meat, cattle",133272,1266700,0.105211968106102,-44.4884318766067,"Africa"
"Niger",1992,1821.62,"Meat, cattle",577000,1266700,0.455514328570301,-44.4884318766067,"Africa"
"Niger",2004,1278.42,"Meat, cattle",129880,1266700,0.10253414383832,-44.4884318766067,"Africa"
"Niger",1990,1945,"Meat, cattle",480000,1266700,0.378937396384306,-44.4884318766067,"Africa"
"Niger",2002,1303.26,"Meat, cattle",115575,1266700,0.0912410199731586,-44.4884318766067,"Africa"
"Niger",2014,1154.22,"Meat, cattle",172536,1266700,0.136209047130339,-44.4884318766067,"Africa"
"Niger",2018,1104.54,"Meat, cattle",212480,1266700,0.167742954132786,-44.4884318766067,"Africa"
"Niger",1998,1451.48,"Meat, cattle",813000,1266700,0.641825215125918,-44.4884318766067,"Africa"
"Niger",1994,1698.24,"Meat, cattle",627000,1266700,0.494986974026999,-44.4884318766067,"Africa"
"Nigeria",2018,21953.55,"Meat, cattle",3118880,910770,3.42444305367985,-18.4691373662685,"Africa"
"Nigeria",2000,24893.04,"Meat, cattle",2144000,910770,2.3540520658344,-18.4691373662685,"Africa"
"Nigeria",2006,23913.204,"Meat, cattle",1995820,910770,2.1913545681127,-18.4691373662685,"Africa"
"Nigeria",2014,22606.756,"Meat, cattle",3137199,910770,3.44455680358378,-18.4691373662685,"Africa"
"Nigeria",2010,23259.98,"Meat, cattle",2500000,910770,2.7449301140793,-18.4691373662685,"Africa"
"Nigeria",2012,22933.368,"Meat, cattle",3000000,910770,3.29391613689515,-18.4691373662685,"Africa"
"Nigeria",1996,25546.26,"Meat, cattle",2136000,910770,2.34526828946935,-18.4691373662685,"Africa"
"Nigeria",2004,24239.816,"Meat, cattle",2487773,910770,2.73150520987736,-18.4691373662685,"Africa"
"Nigeria",1992,26199.48,"Meat, cattle",1214599,910770,1.33359574865224,-18.4691373662685,"Africa"
"Nigeria",2002,24566.428,"Meat, cattle",2749423,910770,3.0187895956169,-18.4691373662685,"Africa"
"Nigeria",1994,25872.87,"Meat, cattle",1800000,910770,1.97634968213709,-18.4691373662685,"Africa"
"Nigeria",2016,22280.15,"Meat, cattle",3041985,910770,3.340014493231,-18.4691373662685,"Africa"
"Nigeria",1990,26526.09,"Meat, cattle",1443987,910770,1.58545736025561,-18.4691373662685,"Africa"
"Nigeria",2008,23586.592,"Meat, cattle",2525000,910770,2.77237941522009,-18.4691373662685,"Africa"
"Nigeria",1998,25219.65,"Meat, cattle",2140000,910770,2.34966017765188,-18.4691373662685,"Africa"
"Norway",2008,12104.2,"Meat, cattle",324985,365244,0.889775054484126,0.39564787339268,"Europe"
"Norway",2006,12106.4,"Meat, cattle",333892,365244,0.914161492043675,0.39564787339268,"Europe"
"Norway",2000,12113,"Meat, cattle",382807,365244,1.04808566328263,0.39564787339268,"Europe"
"Norway",2016,12148.8,"Meat, cattle",286213,365145.73,0.783832252399611,0.39564787339268,"Europe"
"Norway",1996,12120.6,"Meat, cattle",339930,365244,0.930692906659658,0.39564787339268,"Europe"
"Norway",2004,12108.6,"Meat, cattle",336350,365244,0.920891239828717,0.39564787339268,"Europe"
"Norway",2002,12110.8,"Meat, cattle",346143,365244,0.947703453034136,0.39564787339268,"Europe"
"Norway",1998,12116.8,"Meat, cattle",354645,365244,0.970981042809738,0.39564787339268,"Europe"
"Norway",1994,12124.4,"Meat, cattle",355927,365244,0.974491025177689,0.39564787339268,"Europe"
"Norway",2010,12102,"Meat, cattle",306840,365244,0.84009593586753,0.39564787339268,"Europe"
"Norway",2018,12164.4,"Meat, cattle",320081,365107.85,0.876675207065529,0.39564787339268,"Europe"
"Norway",2014,12133.2,"Meat, cattle",290328,365108,0.795183890793957,0.39564787339268,"Europe"
"Norway",2012,12117.6,"Meat, cattle",294032,365244,0.805028966937171,0.39564787339268,"Europe"
"Norway",1992,12128.2,"Meat, cattle",358126,365244,0.980511657960158,0.39564787339268,"Europe"
"Norway",1990,12132,"Meat, cattle",357400,365244,0.978523945636342,0.39564787339268,"Europe"
"Oman",2000,3,"Meat, cattle",30280,309500,0.0978352180936995,-16.6666666666667,"Asia"
"Oman",1996,3,"Meat, cattle",30860,309500,0.0997092084006462,-16.6666666666667,"Asia"
"Oman",1994,3,"Meat, cattle",24000,309500,0.0775444264943457,-16.6666666666667,"Asia"
"Oman",1992,3,"Meat, cattle",22300,309500,0.0720516962843296,-16.6666666666667,"Asia"
"Oman",1990,3,"Meat, cattle",20500,309500,0.0662358642972536,-16.6666666666667,"Asia"
"Oman",2018,2.7,"Meat, cattle",113368,309500,0.366294022617124,-16.6666666666667,"Asia"
"Oman",2014,3,"Meat, cattle",133550,309500,0.431502423263328,-16.6666666666667,"Asia"
"Oman",2016,2.9,"Meat, cattle",108966,309500,0.352071082390953,-16.6666666666667,"Asia"
"Oman",2002,3,"Meat, cattle",31910,309500,0.103101777059774,-16.6666666666667,"Asia"
"Oman",2008,3,"Meat, cattle",65000,309500,0.210016155088853,-16.6666666666667,"Asia"
"Oman",2006,3,"Meat, cattle",40000,309500,0.12924071082391,-16.6666666666667,"Asia"
"Oman",2004,3,"Meat, cattle",32000,309500,0.103392568659128,-16.6666666666667,"Asia"
"Oman",1998,3,"Meat, cattle",34200,309500,0.110500807754443,-16.6666666666667,"Asia"
"Oman",2010,3,"Meat, cattle",115000,309500,0.37156704361874,-16.6666666666667,"Asia"
"Oman",2012,3,"Meat, cattle",118000,309500,0.381260096930533,-16.6666666666667,"Asia"
"Pakistan",2016,3891.26,"Meat, cattle",7068897,770880,9.16990582191781,-25.2846019182681,"Asia"
"Pakistan",1990,4986.79,"Meat, cattle",1750000,770880,2.27013283520133,-25.2846019182681,"Asia"
"Pakistan",2006,4260.742,"Meat, cattle",3300000,770880,4.28082191780822,-25.2846019182681,"Asia"
"Pakistan",2004,4344.248,"Meat, cattle",2360000,770880,3.06143628061436,-25.2846019182681,"Asia"
"Pakistan",2012,4029.278,"Meat, cattle",4050000,770880,5.25373599003736,-25.2846019182681,"Asia"
"Pakistan",2014,3964.826,"Meat, cattle",7254000,770880,9.41002490660025,-25.2846019182681,"Asia"
"Pakistan",2002,4427.754,"Meat, cattle",2270000,770880,2.94468659194687,-25.2846019182681,"Asia"
"Pakistan",2018,3808.58,"Meat, cattle",8411000,770880,10.9109070153591,-25.2846019182681,"Asia"
"Pakistan",2010,4093.73,"Meat, cattle",3770000,770880,4.89051473640515,-25.2846019182681,"Asia"
"Pakistan",2000,4511.26,"Meat, cattle",2200000,770880,2.85388127853881,-25.2846019182681,"Asia"
"Pakistan",1992,4891.684,"Meat, cattle",1757000,770880,2.27921336654213,-25.2846019182681,"Asia"
"Pakistan",2008,4177.236,"Meat, cattle",3500000,770880,4.54026567040266,-25.2846019182681,"Asia"
"Pakistan",1994,4796.578,"Meat, cattle",1783600,770880,2.31371938563719,-25.2846019182681,"Asia"
"Pakistan",1996,4701.472,"Meat, cattle",1836000,770880,2.38169364881694,-25.2846019182681,"Asia"
"Pakistan",1998,4606.366,"Meat, cattle",2120000,770880,2.75010377750104,-25.2846019182681,"Asia"
"Panama",1994,4541.296,"Meat, cattle",268653,74340,3.6138418079096,-8.54191083908494,"North America"
"Panama",2018,4236.668,"Meat, cattle",323289,74177,4.35834557881823,-8.54191083908494,"North America"
"Panama",1996,4508.244,"Meat, cattle",294850,74340,3.96623621199892,-8.54191083908494,"North America"
"Panama",1992,4574.348,"Meat, cattle",268385,74340,3.61023675006726,-8.54191083908494,"North America"
"Panama",2008,4350.82,"Meat, cattle",313246,74340,4.21369383911757,-8.54191083908494,"North America"
"Panama",2010,4327.99,"Meat, cattle",365346,74340,4.91452784503632,-8.54191083908494,"North America"
"Panama",2006,4373.65,"Meat, cattle",301275,74340,4.05266343825666,-8.54191083908494,"North America"
"Panama",1990,4607.4,"Meat, cattle",294523,74340,3.96183750336293,-8.54191083908494,"North America"
"Panama",2016,4259.496,"Meat, cattle",327518,74120,4.4187533729088,-8.54191083908494,"North America"
"Panama",2002,4419.31,"Meat, cattle",292147,74340,3.92987624428302,-8.54191083908494,"North America"
"Panama",2000,4442.14,"Meat, cattle",312458,74340,4.2030938929244,-8.54191083908494,"North America"
"Panama",2004,4396.48,"Meat, cattle",285598,74340,3.84178100618779,-8.54191083908494,"North America"
"Panama",2014,4282.326,"Meat, cattle",382205,74120,5.15657042633567,-8.54191083908494,"North America"
"Panama",1998,4475.192,"Meat, cattle",339221,74340,4.56310196394942,-8.54191083908494,"North America"
"Panama",2012,4305.158,"Meat, cattle",422475,74340,5.68301049233253,-8.54191083908494,"North America"
"Papua New Guinea",2018,35923.2244,"Meat, cattle",21718,452860,0.0479574261361127,-1.4942988509789,"Oceania"
"Papua New Guinea",2004,36238.3339,"Meat, cattle",20700,452860,0.0457094907918562,-1.4942988509789,"Oceania"
"Papua New Guinea",2014,36055.3138,"Meat, cattle",21830,452860,0.0482047431877401,-1.4942988509789,"Oceania"
"Papua New Guinea",1990,36399.68,"Meat, cattle",14000,452860,0.0309146314534293,-1.4942988509789,"Oceania"
"Papua New Guinea",2006,36218.5177,"Meat, cattle",21100,452860,0.0465927659762399,-1.4942988509789,"Oceania"
"Papua New Guinea",1996,36326.6518,"Meat, cattle",16700,452860,0.0368767389480193,-1.4942988509789,"Oceania"
"Papua New Guinea",1992,36375.3373,"Meat, cattle",14400,452860,0.031797906637813,-1.4942988509789,"Oceania"
"Papua New Guinea",2008,36198.7015,"Meat, cattle",21400,452860,0.0472552223645277,-1.4942988509789,"Oceania"
"Papua New Guinea",2002,36258.1501,"Meat, cattle",20000,452860,0.0441637592191847,-1.4942988509789,"Oceania"
"Papua New Guinea",2010,36178.8853,"Meat, cattle",21500,452860,0.0474760411606236,-1.4942988509789,"Oceania"
"Papua New Guinea",1994,36350.9945,"Meat, cattle",15800,452860,0.0348893697831559,-1.4942988509789,"Oceania"
"Papua New Guinea",2012,36117.0995,"Meat, cattle",22000,452860,0.0485801351411032,-1.4942988509789,"Oceania"
"Papua New Guinea",2016,35990.6887,"Meat, cattle",21437,452860,0.0473369253190832,-1.4942988509789,"Oceania"
"Papua New Guinea",1998,36302.309,"Meat, cattle",17000,452860,0.037539195336307,-1.4942988509789,"Oceania"
"Papua New Guinea",2000,36277.9663,"Meat, cattle",18000,452860,0.0397473832972663,-1.4942988509789,"Oceania"
"Paraguay",2006,20938.786,"Meat, cattle",1522840,397300,3.83297256481248,-36.9672424416324,"South America"
"Paraguay",2012,18741.702,"Meat, cattle",1239339,397300,3.11940347344576,-36.9672424416324,"South America"
"Paraguay",2016,17219.604,"Meat, cattle",2003369,397300,5.04245909891769,-36.9672424416324,"South America"
"Paraguay",1992,25035.018,"Meat, cattle",1300000,397300,3.272086584445,-36.9672424416324,"South America"
"Paraguay",1996,24013.334,"Meat, cattle",1009220,397300,2.54019632519507,-36.9672424416324,"South America"
"Paraguay",1994,24524.176,"Meat, cattle",960500,397300,2.41756858796879,-36.9672424416324,"South America"
"Paraguay",2008,20254.498,"Meat, cattle",1154010,397300,2.90463126101183,-36.9672424416324,"South America"
"Paraguay",2018,16660.932,"Meat, cattle",2088351,397300,5.25635791593254,-36.9672424416324,"South America"
"Paraguay",2010,19570.21,"Meat, cattle",1350000,397300,3.39793606846212,-36.9672424416324,"South America"
"Paraguay",2014,17913.194,"Meat, cattle",1996959,397300,5.0263251950667,-36.9672424416324,"South America"
"Paraguay",2000,22991.65,"Meat, cattle",1172970,397300,2.95235338535112,-36.9672424416324,"South America"
"Paraguay",1990,25545.86,"Meat, cattle",1049620,397300,2.6418827082809,-36.9672424416324,"South America"
"Paraguay",2004,21623.074,"Meat, cattle",1091380,397300,2.74699219733199,-36.9672424416324,"South America"
"Paraguay",1998,23502.492,"Meat, cattle",1133050,397300,2.85187515731185,-36.9672424416324,"South America"
"Paraguay",2002,22307.362,"Meat, cattle",1185950,397300,2.98502391140196,-36.9672424416324,"South America"
"Peru",2008,74299.406,"Meat, cattle",1151906,1280000,0.8999265625,-5.38685238462369,"South America"
"Peru",2010,74049.8,"Meat, cattle",1218723,1280000,0.95212734375,-5.38685238462369,"South America"
"Peru",2004,74798.618,"Meat, cattle",1020294,1280000,0.7971046875,-5.38685238462369,"South America"
"Peru",1998,75527.972,"Meat, cattle",742324,1280000,0.579940625,-5.38685238462369,"South America"
"Peru",2000,75297.83,"Meat, cattle",875746,1280000,0.6841765625,-5.38685238462369,"South America"
"Peru",1996,75758.114,"Meat, cattle",631871,1280000,0.49364921875,-5.38685238462369,"South America"
"Peru",2002,75048.224,"Meat, cattle",951383,1280000,0.74326796875,-5.38685238462369,"South America"
"Peru",2006,74549.012,"Meat, cattle",1127321,1280000,0.88071953125,-5.38685238462369,"South America"
"Peru",2012,73707.692,"Meat, cattle",1319404,1280000,1.030784375,-5.38685238462369,"South America"
"Peru",1992,76218.398,"Meat, cattle",704038,1280000,0.5500296875,-5.38685238462369,"South America"
"Peru",2016,73021.698,"Meat, cattle",1364230,1280000,1.0658046875,-5.38685238462369,"South America"
"Peru",2018,72676.034,"Meat, cattle",1348165,1280000,1.05325390625,-5.38685238462369,"South America"
"Peru",2014,73365.584,"Meat, cattle",1376391,1280000,1.07530546875,-5.38685238462369,"South America"
"Peru",1990,76448.54,"Meat, cattle",855616,1280000,0.66845,-5.38685238462369,"South America"
"Peru",1994,75988.256,"Meat, cattle",603167,1280000,0.47122421875,-5.38685238462369,"South America"
"Philippines",2010,6839.72,"Meat, cattle",830700,298170,2.78599456685783,-7.58753588273785,"Asia"
"Philippines",2002,7215.352,"Meat, cattle",779786,298170,2.61523962839991,-7.58753588273785,"Asia"
"Philippines",2008,6933.628,"Meat, cattle",767935,298170,2.57549384579267,-7.58753588273785,"Asia"
"Philippines",2012,6909.492,"Meat, cattle",831000,298170,2.78700070429621,-7.58753588273785,"Asia"
"Philippines",1996,7497.08,"Meat, cattle",686000,298170,2.3007009424154,-7.58753588273785,"Asia"
"Philippines",1992,7684.9,"Meat, cattle",493000,298170,1.65341919039474,-7.58753588273785,"Asia"
"Philippines",1998,7403.17,"Meat, cattle",779400,298170,2.61394506489586,-7.58753588273785,"Asia"
"Philippines",2000,7309.26,"Meat, cattle",811120,298170,2.72032733004662,-7.58753588273785,"Asia"
"Philippines",1994,7590.99,"Meat, cattle",578000,298170,1.93849146460073,-7.58753588273785,"Asia"
"Philippines",2006,7027.536,"Meat, cattle",714355,298170,2.39579769929906,-7.58753588273785,"Asia"
"Philippines",2018,7118.814,"Meat, cattle",884918,298170,2.96783043230372,-7.58753588273785,"Asia"
"Philippines",2004,7121.444,"Meat, cattle",764500,298170,2.56397357212329,-7.58753588273785,"Asia"
"Philippines",1990,7778.81,"Meat, cattle",499000,298170,1.67354193916222,-7.58753588273785,"Asia"
"Philippines",2016,7049.038,"Meat, cattle",893557,298170,2.99680383673743,-7.58753588273785,"Asia"
"Philippines",2014,6979.264,"Meat, cattle",859026,298170,2.88099406378911,-7.58753588273785,"Asia"
