"Area","Year","Element","Item","Value","Land.area..sq..km.","per_sqkm","land_cover_percent","Continent"
"Malawi",2002,"Producing Animals/Slaughtered","Meat, chicken",11635,94280,0.123408994484514,31.7957148918116,"Africa"
"Malawi",2002,"Area harvested","Soybeans",NA,94280,NA,31.7957148918116,"Africa"
"Malawi",2016,"Area harvested","Soybeans",149689,94280,1.58770683071701,25.5589732711073,"Africa"
"Malawi",2010,"Area harvested","Soybeans",75186,94280,0.797475604582096,28.2318625371235,"Africa"
"Malawi",1990,"Producing Animals/Slaughtered","Meat, cattle",83450,94280,0.885129401781926,37.1414934238439,"Africa"
"Malawi",2010,"Producing Animals/Slaughtered","Meat, pig",2682040,94280,28.4476028850233,28.2318625371235,"Africa"
"Malawi",2012,"Producing Animals/Slaughtered","Meat, chicken",28200,94280,0.299109036911328,27.3408994484514,"Africa"
"Malawi",2012,"Producing Animals/Slaughtered","Meat, pig",3215100,94280,34.1016122189224,27.3408994484514,"Africa"
"Malawi",2012,"Area harvested","Soybeans",102167,94280,1.08365507000424,27.3408994484514,"Africa"
"Malawi",2006,"Producing Animals/Slaughtered","Meat, chicken",12300,94280,0.130462452269835,30.0137887144675,"Africa"
"Malawi",2014,"Area harvested","Soybeans",121913,94280,1.29309503606279,26.4499363597794,"Africa"
"Malawi",2014,"Producing Animals/Slaughtered","Meat, pig",3128599,94280,33.1841217649554,26.4499363597794,"Africa"
"Malawi",2014,"Producing Animals/Slaughtered","Meat, cattle",359776,94280,3.8160373355961,26.4499363597794,"Africa"
"Malawi",2014,"Producing Animals/Slaughtered","Meat, chicken",31977,94280,0.33917055579126,26.4499363597794,"Africa"
"Malawi",2016,"Producing Animals/Slaughtered","Meat, cattle",382211,94280,4.05399872719559,25.5589732711073,"Africa"
"Malawi",2018,"Producing Animals/Slaughtered","Meat, pig",9395370,94280,99.6539032668647,24.6680101824353,"Africa"
"Malawi",2016,"Producing Animals/Slaughtered","Meat, pig",4501153,94280,47.742394993636,25.5589732711073,"Africa"
"Malawi",2010,"Producing Animals/Slaughtered","Meat, chicken",27000,94280,0.286380992787442,28.2318625371235,"Africa"
"Malawi",2018,"Producing Animals/Slaughtered","Meat, chicken",63539,94280,0.673939329656343,24.6680101824353,"Africa"
"Malawi",2016,"Producing Animals/Slaughtered","Meat, chicken",36805,94280,0.390379719983029,25.5589732711073,"Africa"
"Malawi",2018,"Producing Animals/Slaughtered","Meat, cattle",451998,94280,4.79420873992363,24.6680101824353,"Africa"
"Malawi",1998,"Area harvested","Soybeans",NA,94280,NA,33.5776410691557,"Africa"
"Malawi",2012,"Producing Animals/Slaughtered","Meat, cattle",323044,94280,3.42643190496394,27.3408994484514,"Africa"
"Malawi",2018,"Area harvested","Soybeans",178823,94280,1.8967225286381,24.6680101824353,"Africa"
"Malawi",1998,"Producing Animals/Slaughtered","Meat, pig",388000,94280,4.1154009333899,33.5776410691557,"Africa"
"Malawi",1996,"Producing Animals/Slaughtered","Meat, cattle",110000,94280,1.16673737802291,34.4686041578277,"Africa"
"Malaysia",1992,"Area harvested","Oil palm fruit",2197660,328550,6.68896667173946,62.1916603256734,"Asia"
"Malaysia",1996,"Area harvested","Cocoa, beans",168219,328550,0.512004261147466,61.0628823618932,"Asia"
"Malaysia",1996,"Area harvested","Oil palm fruit",2692286,328550,8.19444833358697,61.0628823618932,"Asia"
"Malaysia",1996,"Area harvested","Soybeans",NA,328550,NA,61.0628823618932,"Asia"
"Malaysia",1996,"Producing Animals/Slaughtered","Meat, cattle",117268,328550,0.356925886470857,61.0628823618932,"Asia"
"Malaysia",1996,"Producing Animals/Slaughtered","Meat, pig",2039734,328550,6.2082909754984,61.0628823618932,"Asia"
"Malaysia",1996,"Producing Animals/Slaughtered","Meat, chicken",515000,328550,1.56749353218688,61.0628823618932,"Asia"
"Malaysia",1992,"Producing Animals/Slaughtered","Meat, pig",1809132,328550,5.50641302693654,62.1916603256734,"Asia"
"Malaysia",1994,"Area harvested","Oil palm fruit",2411999,328550,7.3413453051286,61.6272713437833,"Asia"
"Malaysia",1990,"Producing Animals/Slaughtered","Meat, pig",4135000,328550,12.585603408918,62.7560493075635,"Asia"
"Malaysia",1990,"Producing Animals/Slaughtered","Meat, chicken",285000,328550,0.867447877035459,62.7560493075635,"Asia"
"Malaysia",1990,"Area harvested","Cocoa, beans",297600,328550,0.905798204230711,62.7560493075635,"Asia"
"Malaysia",1994,"Producing Animals/Slaughtered","Meat, cattle",103779,328550,0.315869730634607,61.6272713437833,"Asia"
"Malaysia",1992,"Area harvested","Cocoa, beans",378540,328550,1.15215340130878,62.1916603256734,"Asia"
"Malaysia",1992,"Producing Animals/Slaughtered","Meat, chicken",418850,328550,1.27484401156597,62.1916603256734,"Asia"
"Malaysia",1992,"Producing Animals/Slaughtered","Meat, cattle",75861,328550,0.23089636280627,62.1916603256734,"Asia"
"Malaysia",1992,"Area harvested","Soybeans",NA,328550,NA,62.1916603256734,"Asia"
"Malaysia",2004,"Producing Animals/Slaughtered","Meat, cattle",101331,328550,0.308418809922386,59.0286714350936,"Asia"
"Malaysia",1994,"Area harvested","Cocoa, beans",271339,328550,0.825868208796226,61.6272713437833,"Asia"
"Malaysia",1994,"Producing Animals/Slaughtered","Meat, chicken",504000,328550,1.53401308781007,61.6272713437833,"Asia"
"Malaysia",2004,"Area harvested","Cocoa, beans",42208,328550,0.128467508750571,59.0286714350936,"Asia"
"Malaysia",1990,"Area harvested","Soybeans",6,328550,1.82620605691676e-05,62.7560493075635,"Asia"
"Malaysia",2006,"Producing Animals/Slaughtered","Meat, chicken",542000,328550,1.64967280474814,58.5759549535839,"Asia"
"Malaysia",1994,"Producing Animals/Slaughtered","Meat, pig",2116326,328550,6.44141226601735,61.6272713437833,"Asia"
"Malaysia",2006,"Producing Animals/Slaughtered","Meat, pig",1751004,328550,5.32949018414244,58.5759549535839,"Asia"
"Malaysia",2008,"Producing Animals/Slaughtered","Meat, pig",1871499,328550,5.69623801552275,58.1232384720743,"Asia"
"Malaysia",2008,"Area harvested","Soybeans",NA,328550,NA,58.1232384720743,"Asia"
"Malaysia",2008,"Area harvested","Oil palm fruit",4487957,328550,13.6598904276366,58.1232384720743,"Asia"
"Malaysia",2008,"Area harvested","Cocoa, beans",21411,328550,0.0651681631410744,58.1232384720743,"Asia"
"Malaysia",2008,"Producing Animals/Slaughtered","Meat, cattle",96381,328550,0.293352609952823,58.1232384720743,"Asia"
"Malaysia",1998,"Area harvested","Soybeans",NA,328550,NA,60.498493380003,"Asia"
"Malaysia",2004,"Producing Animals/Slaughtered","Meat, chicken",516000,328550,1.57053720894841,59.0286714350936,"Asia"
"Malaysia",2006,"Area harvested","Cocoa, beans",31740,328550,0.0966063004108964,58.5759549535839,"Asia"
"Malaysia",1994,"Area harvested","Soybeans",NA,328550,NA,61.6272713437833,"Asia"
"Malaysia",2006,"Area harvested","Soybeans",NA,328550,NA,58.5759549535839,"Asia"
"Malaysia",1998,"Area harvested","Oil palm fruit",3078116,328550,9.36879013848729,60.498493380003,"Asia"
"Malaysia",2000,"Producing Animals/Slaughtered","Meat, cattle",108891,328550,0.331429006239537,59.9341043981129,"Asia"
"Malaysia",2000,"Area harvested","Soybeans",NA,328550,NA,59.9341043981129,"Asia"
"Malaysia",2000,"Area harvested","Cocoa, beans",75766,328550,0.230607213513925,59.9341043981129,"Asia"
"Malaysia",2000,"Producing Animals/Slaughtered","Meat, pig",2198704,328550,6.6921442702785,59.9341043981129,"Asia"
"Malaysia",2000,"Producing Animals/Slaughtered","Meat, chicken",406214,328550,1.2363841120073,59.9341043981129,"Asia"
"Malaysia",2000,"Area harvested","Oil palm fruit",3376664,328550,10.2774737482879,59.9341043981129,"Asia"
"Malaysia",2002,"Area harvested","Cocoa, beans",48631,328550,0.148017044589865,59.4813879166033,"Asia"
"Malaysia",2002,"Area harvested","Soybeans",NA,328550,NA,59.4813879166033,"Asia"
"Malaysia",1998,"Producing Animals/Slaughtered","Meat, pig",2035472,328550,6.19531882514077,60.498493380003,"Asia"
"Malaysia",1998,"Producing Animals/Slaughtered","Meat, cattle",121316,328550,0.369246690001522,60.498493380003,"Asia"
"Malaysia",2006,"Producing Animals/Slaughtered","Meat, cattle",111575,328550,0.339598234667478,58.5759549535839,"Asia"
"Malaysia",1998,"Producing Animals/Slaughtered","Meat, chicken",520000,328550,1.58271191599452,60.498493380003,"Asia"
"Malaysia",1990,"Area harvested","Oil palm fruit",1746054,328550,5.31442398417288,62.7560493075635,"Asia"
"Malaysia",2002,"Producing Animals/Slaughtered","Meat, chicken",473253,328550,1.44042915842338,59.4813879166033,"Asia"
"Malaysia",2002,"Producing Animals/Slaughtered","Meat, cattle",105672,328550,0.321631410744179,59.4813879166033,"Asia"
"Malaysia",2002,"Producing Animals/Slaughtered","Meat, pig",2103107,328550,6.40117790290671,59.4813879166033,"Asia"
"Malaysia",2002,"Area harvested","Oil palm fruit",3670243,328550,11.1710333282605,59.4813879166033,"Asia"
"Malaysia",2004,"Producing Animals/Slaughtered","Meat, pig",1596194,328550,4.85829858469031,59.0286714350936,"Asia"
"Malaysia",2004,"Area harvested","Oil palm fruit",3875327,328550,11.7952427332217,59.0286714350936,"Asia"
"Malaysia",2004,"Area harvested","Soybeans",NA,328550,NA,59.0286714350936,"Asia"
"Malaysia",2018,"Producing Animals/Slaughtered","Meat, cattle",105706,328550,0.321734895754071,58.603293258256,"Asia"
"Malaysia",2018,"Producing Animals/Slaughtered","Meat, chicken",651868,328550,1.98407548318369,58.603293258256,"Asia"
"Malaysia",2018,"Area harvested","Soybeans",NA,328550,NA,58.603293258256,"Asia"
"Malaysia",1998,"Area harvested","Cocoa, beans",117679,328550,0.358176837619845,60.498493380003,"Asia"
"Malaysia",2018,"Area harvested","Cocoa, beans",15008,328550,0.0456795008370111,58.603293258256,"Asia"
"Malaysia",2018,"Producing Animals/Slaughtered","Meat, pig",1695819,328550,5.16152488205753,58.603293258256,"Asia"
"Malaysia",2010,"Producing Animals/Slaughtered","Meat, pig",1711007,328550,5.20775224471161,57.6705219905646,"Asia"
"Malaysia",2006,"Area harvested","Oil palm fruit",4165215,328550,12.6775681022675,58.5759549535839,"Asia"
"Malaysia",2010,"Area harvested","Cocoa, beans",20083,328550,0.0611261604017653,57.6705219905646,"Asia"
"Malaysia",2012,"Area harvested","Oil palm fruit",5076929,328550,15.4525308172272,58.2994308324456,"Asia"
"Malaysia",2012,"Producing Animals/Slaughtered","Meat, pig",1735352,328550,5.28185055547101,58.2994308324456,"Asia"
"Malaysia",2012,"Area harvested","Soybeans",NA,328550,NA,58.2994308324456,"Asia"
"Malaysia",2012,"Producing Animals/Slaughtered","Meat, cattle",119536,328550,0.363828945366002,58.2994308324456,"Asia"
"Malaysia",2012,"Area harvested","Cocoa, beans",11748,328550,0.0357571145944301,58.2994308324456,"Asia"
"Malaysia",2012,"Producing Animals/Slaughtered","Meat, chicken",711500,328550,2.16557601582712,58.2994308324456,"Asia"
"Malaysia",2008,"Producing Animals/Slaughtered","Meat, chicken",547000,328550,1.66489118855578,58.1232384720743,"Asia"
"Malaysia",2018,"Area harvested","Oil palm fruit",5189344,328550,15.7946857403744,58.603293258256,"Asia"
"Malaysia",2010,"Area harvested","Soybeans",NA,328550,NA,57.6705219905646,"Asia"
"Malaysia",2010,"Area harvested","Oil palm fruit",4853766,328550,14.7732947800944,57.6705219905646,"Asia"
"Malaysia",2014,"Producing Animals/Slaughtered","Meat, chicken",733412,328550,2.23226906102572,58.9283396743266,"Asia"
"Malaysia",2010,"Producing Animals/Slaughtered","Meat, chicken",670000,328550,2.03926343022371,57.6705219905646,"Asia"
"Malaysia",2014,"Area harvested","Soybeans",NA,328550,NA,58.9283396743266,"Asia"
"Malaysia",2014,"Producing Animals/Slaughtered","Meat, pig",1533564,328550,4.66767310911581,58.9283396743266,"Asia"
"Malaysia",2016,"Area harvested","Oil palm fruit",5001438,328550,15.2227606148227,59.0296271495967,"Asia"
"Malaysia",2016,"Area harvested","Cocoa, beans",16738,328550,0.0509450616344544,59.0296271495967,"Asia"
"Malaysia",2016,"Producing Animals/Slaughtered","Meat, pig",1505806,328550,4.58318672956932,59.0296271495967,"Asia"
"Malaysia",2016,"Producing Animals/Slaughtered","Meat, chicken",830000,328550,2.52625171206818,59.0296271495967,"Asia"
"Malaysia",2016,"Producing Animals/Slaughtered","Meat, cattle",131267,328550,0.399534317455486,59.0296271495967,"Asia"
"Malaysia",2014,"Area harvested","Oil palm fruit",4689321,328550,14.2727773550449,58.9283396743266,"Asia"
"Malaysia",2010,"Producing Animals/Slaughtered","Meat, cattle",106689,328550,0.324726830010653,57.6705219905646,"Asia"
"Malaysia",1990,"Producing Animals/Slaughtered","Meat, cattle",98000,328550,0.298280322629737,62.7560493075635,"Asia"
"Malaysia",2014,"Producing Animals/Slaughtered","Meat, cattle",138066,328550,0.420228275757115,58.9283396743266,"Asia"
"Malaysia",2014,"Area harvested","Cocoa, beans",16102,328550,0.0490092832141227,58.9283396743266,"Asia"
"Malaysia",2016,"Area harvested","Soybeans",NA,328550,NA,59.0296271495967,"Asia"
"Mali",2004,"Producing Animals/Slaughtered","Meat, chicken",43500,1220190,0.0356501856268286,10.896663634352,"Africa"
"Mali",2014,"Producing Animals/Slaughtered","Meat, pig",53840,1220190,0.0441242757275506,10.896663634352,"Africa"
"Mali",2014,"Producing Animals/Slaughtered","Meat, cattle",1239690,1220190,1.01598111769479,10.896663634352,"Africa"
"Mali",2014,"Area harvested","Soybeans",3374,1220190,0.00276514313344643,10.896663634352,"Africa"
"Mali",2016,"Producing Animals/Slaughtered","Meat, chicken",76000,1220190,0.062285381784804,10.896663634352,"Africa"
"Mali",2016,"Producing Animals/Slaughtered","Meat, pig",59306,1220190,0.0486039059490735,10.896663634352,"Africa"
"Mali",2016,"Producing Animals/Slaughtered","Meat, cattle",1350000,1220190,1.10638507117744,10.896663634352,"Africa"
"Mali",2014,"Producing Animals/Slaughtered","Meat, chicken",47925,1220190,0.0392766700267991,10.896663634352,"Africa"
"Mali",2010,"Producing Animals/Slaughtered","Meat, cattle",1105200,1220190,0.905760578270597,10.896663634352,"Africa"
"Mali",2010,"Producing Animals/Slaughtered","Meat, pig",63750,1220190,0.0522459616944902,10.896663634352,"Africa"
"Mali",2012,"Producing Animals/Slaughtered","Meat, chicken",52500,1220190,0.0430260861013449,10.896663634352,"Africa"
"Mali",2012,"Area harvested","Soybeans",4687,1220190,0.00384120505822864,10.896663634352,"Africa"
"Mali",1990,"Producing Animals/Slaughtered","Meat, chicken",29600,1220190,0.0242585171161868,10.896663634352,"Africa"
"Mali",2012,"Producing Animals/Slaughtered","Meat, cattle",1300000,1220190,1.06540784631902,10.896663634352,"Africa"
"Mali",1992,"Producing Animals/Slaughtered","Meat, pig",45900,1220190,0.0376170924200329,10.896663634352,"Africa"
"Mali",1992,"Producing Animals/Slaughtered","Meat, chicken",30500,1220190,0.0249961071636385,10.896663634352,"Africa"
"Mali",1992,"Area harvested","Soybeans",855,1220190,0.000700710545079045,10.896663634352,"Africa"
"Mali",1992,"Producing Animals/Slaughtered","Meat, cattle",411600,1220190,0.337324515034544,10.896663634352,"Africa"
"Mali",1994,"Producing Animals/Slaughtered","Meat, cattle",459500,1220190,0.376580696448914,10.896663634352,"Africa"
"Mali",1994,"Area harvested","Soybeans",967,1220190,0.000792499528761914,10.896663634352,"Africa"
"Mali",1994,"Producing Animals/Slaughtered","Meat, chicken",30000,1220190,0.0245863349150542,10.896663634352,"Africa"
"Mali",2016,"Area harvested","Soybeans",18293,1220190,0.0149919274867029,10.896663634352,"Africa"
"Mali",2018,"Producing Animals/Slaughtered","Meat, pig",65262,1220190,0.0534851129742089,10.896663634352,"Africa"
"Mali",2018,"Producing Animals/Slaughtered","Meat, chicken",68938,1220190,0.0564977585458002,10.896663634352,"Africa"
"Mali",2012,"Producing Animals/Slaughtered","Meat, pig",65000,1220190,0.0532703923159508,10.896663634352,"Africa"
"Mali",2018,"Area harvested","Soybeans",13906,1220190,0.0113965857776248,10.896663634352,"Africa"
"Mali",1998,"Producing Animals/Slaughtered","Meat, chicken",36000,1220190,0.0295036018980651,10.896663634352,"Africa"
"Mali",1998,"Producing Animals/Slaughtered","Meat, pig",44185,1220190,0.036211573607389,10.896663634352,"Africa"
"Mali",1998,"Producing Animals/Slaughtered","Meat, cattle",567900,1220190,0.465419319941976,10.896663634352,"Africa"
"Mali",1998,"Area harvested","Soybeans",1200,1220190,0.000983453396602168,10.896663634352,"Africa"
"Mali",2000,"Producing Animals/Slaughtered","Meat, cattle",433170,1220190,0.355002089838468,10.896663634352,"Africa"
"Mali",2000,"Area harvested","Soybeans",1278,1220190,0.00104737786738131,10.896663634352,"Africa"
"Mali",2000,"Producing Animals/Slaughtered","Meat, pig",46700,1220190,0.0382727280177677,10.896663634352,"Africa"
"Mali",2000,"Producing Animals/Slaughtered","Meat, chicken",36500,1220190,0.0299133741466493,10.896663634352,"Africa"
"Mali",2002,"Area harvested","Soybeans",1377,1220190,0.00112851277260099,10.896663634352,"Africa"
"Mali",2002,"Producing Animals/Slaughtered","Meat, cattle",658930,1220190,0.540022455519222,10.896663634352,"Africa"
"Mali",2002,"Producing Animals/Slaughtered","Meat, pig",57900,1220190,0.0474516263860546,10.896663634352,"Africa"
"Mali",2018,"Producing Animals/Slaughtered","Meat, cattle",1422454,1220190,1.16576434817528,10.896663634352,"Africa"
"Mali",2006,"Area harvested","Soybeans",1250,1220190,0.00102443062146059,10.896663634352,"Africa"
"Mali",2006,"Producing Animals/Slaughtered","Meat, pig",60500,1220190,0.0495824420786927,10.896663634352,"Africa"
"Mali",2006,"Producing Animals/Slaughtered","Meat, cattle",814500,1220190,0.667518992943722,10.896663634352,"Africa"
"Mali",2006,"Producing Animals/Slaughtered","Meat, chicken",43000,1220190,0.0352404133782444,10.896663634352,"Africa"
"Mali",2008,"Producing Animals/Slaughtered","Meat, chicken",49300,1220190,0.0404035437104058,10.896663634352,"Africa"
